/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_48_769.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_48_769.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_48_769.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_48_872.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_48_872.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_48_872.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_48_979.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_48_979.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_48_979.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_093.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_093.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_093.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_198.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_198.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_198.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_298.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_298.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_298.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_403.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_403.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_403.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_521.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_521.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_521.jpg, 0, 1, 0, 30.19011
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_626.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_626.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_626.jpg, 0, 1, 0, 30.19023
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_728.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_728.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_728.jpg, 0, 1, 0, 30.19055
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_49_834.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_49_834.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_49_834.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_038.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_038.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_038.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_150.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_150.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_150.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_252.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_252.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_252.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_371.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_371.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_371.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_474.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_474.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_474.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_589.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_589.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_589.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_691.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_691.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_691.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_791.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_791.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_791.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_50_981.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_50_981.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_50_981.jpg, 0.4543169, 1, 0, 30.15191
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_076.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_076.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_076.jpg, 0.3468304, 1, 0, 30.188
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_184.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_184.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_184.jpg, 0.02090406, 1, 0, 30.18866
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_300.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_300.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_300.jpg, 0, 1, 0, 30.18979
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_412.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_412.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_412.jpg, 0, 1, 0, 30.19008
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_525.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_525.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_525.jpg, -0.1905599, 1, 0, 30.17878
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_645.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_645.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_645.jpg, -0.3493652, 1, 0, 30.17242
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_765.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_765.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_765.jpg, 0, 1, 0, 30.18665
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_866.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_866.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_866.jpg, 0, 1, 0, 30.18951
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_51_975.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_51_975.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_51_975.jpg, 0, 1, 0, 30.19017
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_090.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_090.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_090.jpg, 0, 1, 0, 30.19025
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_198.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_198.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_198.jpg, 0, 1, 0, 30.19069
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_315.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_315.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_315.jpg, 0, 1, 0, 30.19044
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_479.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_479.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_479.jpg, 0, 1, 0, 30.19059
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_583.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_583.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_583.jpg, 0, 1, 0, 30.19048
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_692.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_692.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_692.jpg, 0, 1, 0, 30.19049
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_800.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_800.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_800.jpg, 0, 1, 0, 30.19015
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_52_922.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_52_922.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_52_922.jpg, 0, 1, 0, 30.19027
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_021.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_021.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_021.jpg, 0, 1, 0, 30.1902
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_135.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_135.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_135.jpg, 0, 1, 0, 30.19016
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_250.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_250.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_250.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_362.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_362.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_362.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_475.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_475.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_475.jpg, 0, 1, 0, 30.19019
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_580.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_580.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_580.jpg, 0.07490981, 1, 0, 30.18885
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_687.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_687.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_687.jpg, 0.3953758, 1, 0, 30.15668
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_797.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_797.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_797.jpg, 0.2326648, 1, 0, 30.18987
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_53_949.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_53_949.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_53_949.jpg, 0, 1, 0, 30.18934
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_052.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_052.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_052.jpg, 0, 1, 0, 30.19022
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_159.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_159.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_159.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_325.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_325.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_325.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_428.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_428.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_428.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_568.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_568.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_568.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_726.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_726.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_726.jpg, 0, 1, 0, 30.19033
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_851.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_851.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_851.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_54_961.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_54_961.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_54_961.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_065.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_065.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_065.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_171.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_171.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_171.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_276.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_276.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_276.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_412.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_412.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_412.jpg, 0, 1, 0, 30.1903
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_519.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_519.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_519.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_637.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_637.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_637.jpg, 0.2748359, 1, 0, 30.16937
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_795.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_795.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_795.jpg, 0.271176, 1, 0, 30.18813
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_55_918.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_55_918.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_55_918.jpg, 0, 1, 0, 30.1881
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_024.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_024.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_024.jpg, 0, 1, 0, 30.18996
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_129.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_129.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_129.jpg, 0, 1, 0, 30.19063
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_235.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_235.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_235.jpg, 0, 1, 0, 30.19008
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_336.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_336.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_336.jpg, 0, 1, 0, 30.19002
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_437.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_437.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_437.jpg, 0, 1, 0, 30.19002
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_545.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_545.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_545.jpg, 0, 1, 0, 30.19001
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_660.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_660.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_660.jpg, 0, 1, 0, 30.19
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_764.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_764.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_764.jpg, 0, 1, 0, 30.19001
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_56_922.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_56_922.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_56_922.jpg, 0, 1, 0, 30.19
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_050.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_050.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_050.jpg, 0, 1, 0, 30.18998
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_208.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_208.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_208.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_334.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_334.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_334.jpg, -0.09550487, 1, 0, 30.18874
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_452.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_452.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_452.jpg, -0.005438805, 1, 0, 30.1897
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_554.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_554.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_554.jpg, 0, 1, 0, 30.19032
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_669.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_669.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_669.jpg, 0, 1, 0, 30.19049
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_796.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_796.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_796.jpg, 0, 1, 0, 30.19048
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_57_914.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_57_914.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_57_914.jpg, 0, 1, 0, 30.19051
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_014.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_014.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_014.jpg, 0, 1, 0, 30.1905
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_118.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_118.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_118.jpg, 0, 1, 0, 30.19051
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_223.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_223.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_223.jpg, 0, 1, 0, 30.1911
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_324.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_324.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_324.jpg, 0, 1, 0, 30.19077
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_439.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_439.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_439.jpg, 0.05060077, 1, 0, 30.18963
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_557.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_557.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_557.jpg, 0.404043, 1, 0, 30.1567
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_664.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_664.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_664.jpg, 0.08417988, 1, 0, 30.18964
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_764.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_764.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_764.jpg, 0, 1, 0, 30.18962
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_887.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_887.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_887.jpg, 0, 1, 0, 30.19028
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_58_998.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_58_998.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_58_998.jpg, 0, 1, 0, 30.19029
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_103.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_103.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_103.jpg, 0, 1, 0, 30.19033
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_203.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_203.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_203.jpg, 0, 1, 0, 30.19031
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_353.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_353.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_353.jpg, 0.2967092, 1, 0, 30.16983
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_461.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_461.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_461.jpg, 0.6204783, 1, 0, 30.13145
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_575.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_575.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_575.jpg, 0.436095, 1, 0, 30.18883
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_682.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_682.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_682.jpg, 0.1135801, 1, 0, 30.19308
/Users/elliotbriant/Desktop/data/IMG/center_2019_10_15_16_05_59_784.jpg, /Users/elliotbriant/Desktop/data/IMG/left_2019_10_15_16_05_59_784.jpg, /Users/elliotbriant/Desktop/data/IMG/right_2019_10_15_16_05_59_784.jpg, 0, 1, 0, 30.18855
